ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
kara1499-12-630-1,,kara1499,12-630,mawal,mawal,m a w a l,,visser2021,,false,^ m a w a l $,default,Phonemic,
kara1499-12-650-1,,kara1499,12-650,samsik,samsik,s a m s i k,,visser2021,,false,^ s a m s i k $,default,Phonemic,
kara1499-12-670-1,,kara1499,12-670,naman,naman,n a m a n,,visser2021,,false,^ n a m a n $,default,Phonemic,
kara1499-12-710-1,,kara1499,12-710,rata,rata,r a t a,Malay or other Austronesian loan,visser2021,,true,^ r a t a $,default,Phonemic,
kara1499-12-730-1,,kara1499,12-730,yuorsik,yuorsik,j u o r s i k,,visser2021,,false,^ yuo r s i k $,default,Phonemic,
kara1499-12-740-1,,kara1499,12-740,maulcie,maulcie,m a u l c i e,,visser2021,,false,^ m au l c ie $,default,Phonemic,
kara1499-12-740-2,,kara1499,12-740,kawarcie,kawarcie,k a w a r c i e,,visser2021,,false,^ k a w a r c ie $,default,Phonemic,
kara1499-12-740-3,,kara1499,12-740,taungtaung,taungtaung,t a u ŋ t a u ŋ,,visser2021,,false,^ t au ng t au ng $,default,Phonemic,
kara1499-12-750-1,,kara1499,12-750,kaling,kaling,k a l i ŋ,for fishing,visser2021,,false,^ k a l i ng $,default,Phonemic,
kara1499-12-760-1,,kara1499,12-760,sair,sair,s a i r,,visser2021,,false,^ s ai r $,default,Phonemic,
kara1499-12-830-1,,kara1499,12-830,gol,gol,g o l,,visser2021,,false,^ g o l $,default,Phonemic,
kara1499-12-850-1,,kara1499,12-850,pos,pos,p o s,,visser2021,,false,^ p o s $,default,Phonemic,
kara1499-12-850-2,,kara1499,12-850,suarkang,suarkang,s u a r k a ŋ,,visser2021,,false,^ s ua r k a ng $,default,Phonemic,
kara1499-12-920-1,,kara1499,12-920,nain,nain,n a i n,,visser2021,,false,^ n ai n $,default,Phonemic,
kara1499-12-930-1,,kara1499,12-930,salir,salir,s a l i r,,visser2021,,false,^ s a l i r $,default,Phonemic,
kara1499-12-930-2,,kara1499,12-930,naruba,naruba,n a r u b a,,visser2021,,false,^ n a r u b a $,default,Phonemic,
kara1499-13-0-1,,kara1499,13-0,saerak,saerak,s a e r a k,,visser2021,,false,^ s ae r a k $,default,Phonemic,
kara1499-13-10-1,,kara1499,13-10,kaninggonie,kaninggonie,k a n i ŋ g o n i e,,visser2021,,false,^ k a n i ng g o n ie $,default,Phonemic,
kara1499-13-20-1,,kara1499,13-20,eir,eir,e i r,,visser2021,,false,^ ei r $,default,Phonemic,
kara1499-13-30-1,,kara1499,13-30,karuok,karuok,k a r u o k,,visser2021,,false,^ k a r uo k $,default,Phonemic,
kara1499-13-40-1,,kara1499,13-40,kansuor,kansuor,k a n s u o r,,visser2021,,false,^ k a ns uo r $,default,Phonemic,
kara1499-13-50-1,,kara1499,13-50,ap,ap,a p,,visser2021,,false,^ a p $,default,Phonemic,
kara1499-13-60-1,,kara1499,13-60,raman,raman,r a m a n,,visser2021,,false,^ r a m a n $,default,Phonemic,
kara1499-13-70-1,,kara1499,13-70,ramandalin,ramandalin,r a m a n d a l i n,,visser2021,,false,^ r a m a n d a l i n $,default,Phonemic,
kara1499-13-80-1,,kara1499,13-80,irie,irie,i r i e,,visser2021,,false,^ i r ie $,default,Phonemic,
kara1499-13-90-1,,kara1499,13-90,kaninggonie,kaninggonie,k a n i ŋ g o n i e,,visser2021,,false,^ k a n i ng g o n ie $,default,Phonemic,
kara1499-13-100-1,,kara1499,13-100,putkon,putkon,p u t k o n,,visser2021,,false,^ p u t k o n $,default,Phonemic,
kara1499-13-101-1,,kara1499,13-101,putkon ba kon,putkon_ba_kon,p u t k o n + b a + k o n,,visser2021,,false,^ p u t k o n _ b a _ k o n $,default,Phonemic,
kara1499-13-102-1,,kara1499,13-102,putkon ba eir,putkon_ba_eir,p u t k o n + b a + e i r,,visser2021,,false,^ p u t k o n _ b a _ ei r $,default,Phonemic,
kara1499-13-103-1,,kara1499,13-103,putkon ba ap,putkon_ba_ap,p u t k o n + b a + a p,,visser2021,,false,^ p u t k o n _ b a _ a p $,default,Phonemic,
kara1499-13-104-1,,kara1499,13-104,purir,purir,p u r i r,,visser2021,,false,^ p u r i r $,default,Phonemic,
kara1499-13-105-1,,kara1499,13-105,reit,reit,r e i t,,visser2021,,false,^ r ei t $,default,Phonemic,
kara1499-13-106-1,,kara1499,13-106,ripi,ripi,r i p i,,visser2021,,false,^ r i p i $,default,Phonemic,
kara1499-13-107-1,,kara1499,13-107,narekin,narekin,n a r e k i n,Austronesian loan,visser2021,,true,^ n a r e k i n $,default,Phonemic,
kara1499-13-140-1,,kara1499,13-140,tebonggan,tebonggan,t e b o ŋ g a n,,visser2021,,false,^ t e b o ng g a n $,default,Phonemic,
kara1499-13-150-1,,kara1499,13-150,reidak,reidak,r e i d a k,,visser2021,,false,^ r ei d a k $,default,Phonemic,
kara1499-13-160-1,,kara1499,13-160,lebe,lebe,l e b e,Malay or other Austronesian loan,visser2021,,true,^ l e b e $,default,Phonemic,
kara1499-13-170-1,,kara1499,13-170,reingge,reingge,r e i ŋ g e,,visser2021,,false,^ r ei ng g e $,default,Phonemic,
kara1499-13-180-1,,kara1499,13-180,cukup,cukup,c u k u p,Malay or other Austronesian loan,visser2021,,true,^ c u k u p $,default,Phonemic,
kara1499-13-181-1,,kara1499,13-181,ikon,ikon,i k o n,,visser2021,,false,^ i k o n $,default,Phonemic,
kara1499-13-181-2,,kara1499,13-181,taukon,taukon,t a u k o n,,visser2021,,false,^ t au k o n $,default,Phonemic,
kara1499-13-181-3,,kara1499,13-181,utkon,utkon,u t k o n,,visser2021,,false,^ u t k o n $,default,Phonemic,
kara1499-13-210-1,,kara1499,13-210,mikon,mikon,m i k o n,,visser2021,,false,^ m i k o n $,default,Phonemic,
kara1499-13-220-1,,kara1499,13-220,saerak,saerak,s a e r a k,,visser2021,,false,^ s ae r a k $,default,Phonemic,
kara1499-13-230-1,,kara1499,13-230,selet,selet,s e l e t,,visser2021,,false,^ s e l e t $,default,Phonemic,
kara1499-13-240-1,,kara1499,13-240,tabak,tabak,t a b a k,,visser2021,,false,^ t a b a k $,default,Phonemic,
kara1499-13-330-1,,kara1499,13-330,-saet,-saet,s a e t,,visser2021,,false,^- s ae t $,default,Phonemic,
kara1499-13-330-2,,kara1499,13-330,-tak,-tak,t a k,,visser2021,,false,^- t a k $,default,Phonemic,
kara1499-13-340-1,,kara1499,13-340,giarun,giarun,g i a r u n,,visser2021,,false,^ g ia r u n $,default,Phonemic,
kara1499-13-350-1,,kara1499,13-350,epkadok,epkadok,e p k a d o k,,visser2021,,false,^ e p k a d o k $,default,Phonemic,
kara1499-13-380-1,,kara1499,13-380,wanir,wanir,w a n i r,,visser2021,,false,^ w a n i r $,default,Phonemic,
kara1499-13-440-1,,kara1499,13-440,wanggaruok,wanggaruok,w a ŋ g a r u o k,,visser2021,,false,^ w a ng g a r uo k $,default,Phonemic,
kara1499-14-110-1,,kara1499,14-110,waktu,waktu,w a k t u,Malay or other Austronesian loan,visser2021,,true,^ w a k t u $,default,Phonemic,
kara1499-14-110-2,,kara1499,14-110,jaman,jaman,ɟ a m a n,Malay or other Austronesian loan,visser2021,,true,^ j a m a n $,default,Phonemic,
kara1499-14-120-1,,kara1499,14-120,usia,usia,u s i a,Malay or other Austronesian loan,visser2021,,true,^ u s ia $,default,Phonemic,
kara1499-14-130-1,,kara1499,14-130,giarun,giarun,g i a r u n,,visser2021,,false,^ g ia r u n $,default,Phonemic,
kara1499-14-140-1,,kara1499,14-140,towari,towari,t o w a r i,,visser2021,,false,^ t o w a r i $,default,Phonemic,
kara1499-14-140-2,,kara1499,14-140,kalomun,kalomun,k a l o m u n,,visser2021,,false,^ k a l o m u n $,default,Phonemic,
kara1499-14-150-1,,kara1499,14-150,tik,tik,t i k,,visser2021,,false,^ t i k $,default,Phonemic,
kara1499-14-150-2,,kara1499,14-150,sawaun,sawaun,s a w a u n,,visser2021,,false,^ s a w au n $,default,Phonemic,
kara1499-14-180-1,,kara1499,14-180,opatun,opatun,o p a t u n,,visser2021,,false,^ o p a t u n $,default,Phonemic,
kara1499-14-180-2,,kara1499,14-180,sekarang,sekarang,s e k a r a ŋ,Malay or other Austronesian loan,visser2021,,true,^ s e k a r a ng $,default,Phonemic,
kara1499-14-210-1,,kara1499,14-210,mon,mon,m o n,,visser2021,,false,^ m o n $,default,Phonemic,
kara1499-14-210-2,,kara1499,14-210,loi,loi,l o i,,visser2021,,false,^ l oi $,default,Phonemic,
kara1499-14-220-1,,kara1499,14-220,siktak,siktak,s i k t a k,,visser2021,,false,^ s i k t a k $,default,Phonemic,
kara1499-14-230-1,,kara1499,14-230,loi,loi,l o i,,visser2021,,false,^ l oi $,default,Phonemic,
kara1499-14-250-1,,kara1499,14-250,mulai,mulai,m u l a i,Malay loan,visser2021,,true,^ m u l ai $,default,Phonemic,
kara1499-14-250-2,,kara1499,14-250,istar,istar,i s t a r,Dutch loan,visser2021,,true,^ i s t a r $,default,Phonemic,
kara1499-14-260-1,,kara1499,14-260,koyet,koyet,k o j e t,,visser2021,,false,^ k oye t $,default,Phonemic,
kara1499-14-270-1,,kara1499,14-270,koyet,koyet,k o j e t,,visser2021,,false,^ k oye t $,default,Phonemic,
kara1499-14-280-1,,kara1499,14-280,berhenti,berhenti,b e r h e n t i,Malay or Dutch loan,visser2021,,true,^ b e r h e n t i $,default,Phonemic,
kara1499-14-280-2,,kara1499,14-280,istop,istop,i s t o p,Malay or Dutch loan,visser2021,,true,^ i s t o p $,default,Phonemic,
kara1499-14-280-3,,kara1499,14-280,telin,telin,t e l i n,,visser2021,,false,^ t e l i n $,default,Phonemic,
kara1499-14-290-1,,kara1499,14-290,siap,siap,s i a p,Malay or other Austronesian loan,visser2021,,true,^ s ia p $,default,Phonemic,
kara1499-14-332-1,,kara1499,14-332,tik,tik,t i k,,visser2021,,false,^ t i k $,default,Phonemic,
kara1499-14-340-1,,kara1499,14-340,tok,tok,t o k,,visser2021,,false,^ t o k $,default,Phonemic,
kara1499-14-350-1,,kara1499,14-350,koi,koi,k o i,,visser2021,,false,^ k oi $,default,Phonemic,
kara1499-14-350-2,,kara1499,14-350,-taet,-taet,t a e t,,visser2021,,false,^- t ae t $,default,Phonemic,
kara1499-14-410-1,,kara1499,14-410,yuol,yuol,j u o l,,visser2021,,false,^ yuo l $,default,Phonemic,
kara1499-14-420-1,,kara1499,14-420,saun,saun,s a u n,,visser2021,,false,^ s au n $,default,Phonemic,
kara1499-14-430-1,,kara1499,14-430,sobas,sobas,s o b a s,,visser2021,,false,^ s o b a s $,default,Phonemic,
kara1499-14-440-1,,kara1499,14-440,naupar,naupar,n a u p a r,,visser2021,,false,^ n au p a r $,default,Phonemic,
kara1499-14-440-2,,kara1499,14-440,go dung,go_dung,g o + d u ŋ,,visser2021,,false,^ g o _ d u ng $,default,Phonemic,
kara1499-14-450-1,,kara1499,14-450,yuon nawariri,yuon_nawariri,j u o n + n a w a r i r i,,visser2021,,false,^ yuo n _ n a w a r i r i $,default,Phonemic,
kara1499-14-450-2,,kara1499,14-450,daruon,daruon,d a r u o n,,visser2021,,false,^ d a r uo n $,default,Phonemic,
kara1499-14-451-1,,kara1499,14-451,go gingginr,go_gingginr,g o + g i ŋ g i n r,,visser2021,,false,^ g o _ g i ng g i n r $,default,Phonemic,
kara1499-14-460-1,,kara1499,14-460,go saun,go_saun,g o + s a u n,,visser2021,,false,^ g o _ s au n $,default,Phonemic,
kara1499-14-470-1,,kara1499,14-470,opa yuwa,opa_yuwa,o p a + j u w a,,visser2021,,false,^ o p a _ y u w a $,default,Phonemic,
kara1499-14-480-1,,kara1499,14-480,kasur,kasur,k a s u r,,visser2021,,false,^ k a s u r $,default,Phonemic,
kara1499-14-481-1,,kara1499,14-481,keirko,keirko,k e i r k o,,visser2021,,false,^ k ei r k o $,default,Phonemic,
kara1499-14-490-1,,kara1499,14-490,wis,wis,w i s,,visser2021,,false,^ w i s $,default,Phonemic,
kara1499-14-491-1,,kara1499,14-491,keitar,keitar,k e i t a r,,visser2021,,false,^ k ei t a r $,default,Phonemic,
kara1499-14-510-1,,kara1499,14-510,jam,jam,ɟ a m,Malay or other Austronesian loan,visser2021,,true,^ j a m $,default,Phonemic,
kara1499-14-530-1,,kara1499,14-530,jam,jam,ɟ a m,Malay or other Austronesian loan,visser2021,,true,^ j a m $,default,Phonemic,
kara1499-14-610-1,,kara1499,14-610,minggu,minggu,m i ŋ g u,Malay or other Austronesian loan,visser2021,,true,^ m i ng g u $,default,Phonemic,
kara1499-14-620-1,,kara1499,14-620,ahat,ahat,a h a t,Malay or other Austronesian loan,visser2021,,true,^ a h a t $,default,Phonemic,
kara1499-14-620-2,,kara1499,14-620,minggu,minggu,m i ŋ g u,Malay or other Austronesian loan,visser2021,,true,^ m i ng g u $,default,Phonemic,
kara1499-14-630-1,,kara1499,14-630,senen,senen,s e n e n,Malay or other Austronesian loan,visser2021,,true,^ s e n e n $,default,Phonemic,
kara1499-14-640-1,,kara1499,14-640,selasa,selasa,s e l a s a,Malay or other Austronesian loan,visser2021,,true,^ s e l a s a $,default,Phonemic,
kara1499-14-650-1,,kara1499,14-650,roba,roba,r o b a,Malay or other Austronesian loan,visser2021,,true,^ r o b a $,default,Phonemic,
kara1499-14-660-1,,kara1499,14-660,kamis,kamis,k a m i s,Malay or other Austronesian loan,visser2021,,true,^ k a m i s $,default,Phonemic,
kara1499-14-670-1,,kara1499,14-670,ariemun,ariemun,a r i e m u n,Malay or other Austronesian loan,visser2021,,true,^ a r ie m u n $,default,Phonemic,
kara1499-14-670-2,,kara1499,14-670,jumat,jumat,ɟ u m a t,Malay or other Austronesian loan,visser2021,,true,^ j u m a t $,default,Phonemic,
kara1499-14-680-1,,kara1499,14-680,sabtu,sabtu,s a b t u,Malay or other Austronesian loan,visser2021,,true,^ s a b t u $,default,Phonemic,
kara1499-14-710-1,,kara1499,14-710,pak,pak,p a k,,visser2021,,false,^ p a k $,default,Phonemic,
kara1499-14-730-1,,kara1499,14-730,tanggon,tanggon,t a ŋ g o n,,visser2021,,false,^ t a ng g o n $,default,Phonemic,
kara1499-14-780-1,,kara1499,14-780,mosun,mosun,m o s u n,,visser2021,,false,^ m o s u n $,default,Phonemic,
kara1499-15-210-1,,kara1499,15-210,gawar,gawar,g a w a r,,visser2021,,false,^ g a w a r $,default,Phonemic,
kara1499-15-220-1,,kara1499,15-220,gawar,gawar,g a w a r,,visser2021,,false,^ g a w a r $,default,Phonemic,
kara1499-15-220-2,,kara1499,15-220,lauk,lauk,l a u k,,visser2021,,false,^ l au k $,default,Phonemic,
kara1499-15-250-1,,kara1499,15-250,gawar,gawar,g a w a r,,visser2021,,false,^ g a w a r $,default,Phonemic,
kara1499-15-260-1,,kara1499,15-260,gawar,gawar,g a w a r,,visser2021,,false,^ g a w a r $,default,Phonemic,
kara1499-15-310-1,,kara1499,15-310,narasa,narasa,n a r a s a,Malay or other Austronesian loan,visser2021,,true,^ n a r a s a $,default,Phonemic,
kara1499-15-350-1,,kara1499,15-350,pen,pen,p e n,,visser2021,,false,^ p e n $,default,Phonemic,
kara1499-15-360-1,,kara1499,15-360,sira,sira,s i r a,,visser2021,,false,^ s i r a $,default,Phonemic,
kara1499-15-370-1,,kara1499,15-370,mang,mang,m a ŋ,,visser2021,,false,^ m a ng $,default,Phonemic,
kara1499-15-380-1,,kara1499,15-380,mor,mor,m o r,,visser2021,,false,^ m o r $,default,Phonemic,
kara1499-15-390-1,,kara1499,15-390,pasirwasir,pasirwasir,p a s i r w a s i r,,visser2021,,false,^ p a s i rw a s i r $,default,Phonemic,
kara1499-15-410-1,,kara1499,15-410,ra,ra,r a,,visser2021,,false,^ r a $,default,Phonemic,
kara1499-15-410-2,,kara1499,15-410,kelua,kelua,k e l u a,,visser2021,,false,^ k e l ua $,default,Phonemic,
kara1499-15-420-1,,kara1499,15-420,kelua,kelua,k e l u a,,visser2021,,false,^ k e l ua $,default,Phonemic,
kara1499-15-440-1,,kara1499,15-440,ar,ar,a r,,visser2021,,false,^ a r $,default,Phonemic,
kara1499-15-440-2,,kara1499,15-440,nun,nun,n u n,,visser2021,,false,^ n u n $,default,Phonemic,
kara1499-15-450-1,,kara1499,15-450,laur,laur,l a u r,,visser2021,,false,^ l au r $,default,Phonemic,
kara1499-15-510-1,,kara1499,15-510,kome,kome,k o m e,,visser2021,,false,^ k o m e $,default,Phonemic,
kara1499-15-510-2,,kara1499,15-510,kona,kona,k o n a,,visser2021,,false,^ k o n a $,default,Phonemic,
kara1499-15-520-1,,kara1499,15-520,kome,kome,k o m e,,visser2021,,false,^ k o m e $,default,Phonemic,
kara1499-15-520-2,,kara1499,15-520,kona,kona,k o n a,,visser2021,,false,^ k o n a $,default,Phonemic,
kara1499-15-550-1,,kara1499,15-550,naunak,naunak,n a u n a k,,visser2021,,false,^ n au n a k $,default,Phonemic,
kara1499-15-550-2,,kara1499,15-550,nawarik,nawarik,n a w a r i k,,visser2021,,false,^ n a w a r i k $,default,Phonemic,
kara1499-15-550-3,,kara1499,15-550,balaok,balaok,b a l a o k,,visser2021,,false,^ b a l ao k $,default,Phonemic,
kara1499-15-560-1,,kara1499,15-560,yuolyuol,yuolyuol,j u o l j u o l,,visser2021,,false,^ yuo l yuo l $,default,Phonemic,
kara1499-15-560-2,,kara1499,15-560,delepdelep,delepdelep,d e l e p d e l e p,,visser2021,,false,^ d e l e p d e l e p $,default,Phonemic,
kara1499-15-570-1,,kara1499,15-570,yuolyuol,yuolyuol,j u o l j u o l,,visser2021,,false,^ yuo l yuo l $,default,Phonemic,
kara1499-15-620-1,,kara1499,15-620,yuolyuol,yuolyuol,j u o l j u o l,,visser2021,,false,^ yuo l yuo l $,default,Phonemic,
kara1499-15-640-1,,kara1499,15-640,iriskap,iriskap,i r i s k a p,,visser2021,,false,^ i r i s k a p $,default,Phonemic,
kara1499-15-650-1,,kara1499,15-650,kuskap,kuskap,k u s k a p,,visser2021,,false,^ k u s k a p $,default,Phonemic,
kara1499-15-660-1,,kara1499,15-660,kerkap,kerkap,k e r k a p,,visser2021,,false,^ k e r k a p $,default,Phonemic,
kara1499-15-670-1,,kara1499,15-670,welenggap,welenggap,w e l e ŋ g a p,,visser2021,,false,^ w e l e ng g a p $,default,Phonemic,
kara1499-15-680-1,,kara1499,15-680,welenggap,welenggap,w e l e ŋ g a p,,visser2021,,false,^ w e l e ng g a p $,default,Phonemic,
kara1499-15-690-1,,kara1499,15-690,baranggap,baranggap,b a r a ŋ g a p,,visser2021,,false,^ b a r a ng g a p $,default,Phonemic,
kara1499-15-710-1,,kara1499,15-710,kosara,kosara,k o s a r a,,visser2021,,false,^ k o s a r a $,default,Phonemic,
kara1499-15-712-1,,kara1499,15-712,pulma,pulma,p u l m a,,visser2021,,false,^ p u l m a $,default,Phonemic,
kara1499-15-720-1,,kara1499,15-720,rasa,rasa,r a s a,,visser2021,,false,^ r a s a $,default,Phonemic,
kara1499-15-740-1,,kara1499,15-740,karan,karan,k a r a n,,visser2021,,false,^ k a r a n $,default,Phonemic,
kara1499-15-750-1,,kara1499,15-750,kalawen,kalawen,k a l a w e n,,visser2021,,false,^ k a l a w e n $,default,Phonemic,
kara1499-15-760-1,,kara1499,15-760,kasar,kasar,k a s a r,Malay or other Austronesian loan,visser2021,,true,^ k a s a r $,default,Phonemic,
kara1499-15-780-1,,kara1499,15-780,kang,kang,k a ŋ,,visser2021,,false,^ k a ng $,default,Phonemic,
kara1499-15-780-2,,kara1499,15-780,belbel,belbel,b e l b e l,,visser2021,,false,^ b e l b e l $,default,Phonemic,
kara1499-15-790-1,,kara1499,15-790,karaonggis,karaonggis,k a r a o ŋ g i s,,visser2021,,false,^ k a r ao ng g i s $,default,Phonemic,
kara1499-15-810-1,,kara1499,15-810,tagier,tagier,t a g i e r,,visser2021,,false,^ t a g ie r $,default,Phonemic,
kara1499-15-820-1,,kara1499,15-820,sumsik,sumsik,s u m s i k,,visser2021,,false,^ s u m s i k $,default,Phonemic,
kara1499-15-820-2,,kara1499,15-820,suensik,suensik,s u e n s i k,,visser2021,,false,^ s ue ns i k $,default,Phonemic,
kara1499-15-830-1,,kara1499,15-830,kamen,kamen,k a m e n,,visser2021,,false,^ k a m e n $,default,Phonemic,
kara1499-15-840-1,,kara1499,15-840,kararak,kararak,k a r a r a k,,visser2021,,false,^ k a r a r a k $,default,Phonemic,
kara1499-15-850-1,,kara1499,15-850,lalang,lalang,l a l a ŋ,,visser2021,,false,^ l a l a ng $,default,Phonemic,
kara1499-15-851-1,,kara1499,15-851,lalang,lalang,l a l a ŋ,,visser2021,,false,^ l a l a ng $,default,Phonemic,
kara1499-15-860-1,,kara1499,15-860,lu,lu,l u,,visser2021,,false,^ l u $,default,Phonemic,
kara1499-15-860-2,,kara1499,15-860,kawes,kawes,k a w e s,,visser2021,,false,^ k a w e s $,default,Phonemic,
kara1499-15-870-1,,kara1499,15-870,barsi,barsi,b a r s i,Malay or other Austronesian loan,visser2021,,true,^ b a r s i $,default,Phonemic,
kara1499-15-880-1,,kara1499,15-880,kotur,kotur,k o t u r,Malay or other Austronesian loan,visser2021,,true,^ k o t u r $,default,Phonemic,
kara1499-16-110-1,,kara1499,16-110,arwa,arwa,a r w a,Malay or other Austronesian loan,visser2021,,true,^ a rw a $,default,Phonemic,
kara1499-16-110-2,,kara1499,16-110,roh,roh,r o h,,visser2021,,false,^ r o h $,default,Phonemic,
kara1499-16-180-1,,kara1499,16-180,tanggal,tanggal,t a ŋ g a l,,visser2021,,false,^ t a ng g a l $,default,Phonemic,
kara1499-16-190-1,,kara1499,16-190,saier,saier,s a i e r,,visser2021,,false,^ s ai e r $,default,Phonemic,
kara1499-16-230-1,,kara1499,16-230,sanang,sanang,s a n a ŋ,Malay or other Austronesian loan,visser2021,,true,^ s a n a ng $,default,Phonemic,
kara1499-16-250-1,,kara1499,16-250,rap,rap,r a p,,visser2021,,false,^ r a p $,default,Phonemic,
kara1499-16-250-2,,kara1499,16-250,komayeki,komayeki,k o m a j e k i,,visser2021,,false,^ k o m a ye k i $,default,Phonemic,
kara1499-16-290-1,,kara1499,16-290,namusi,namusi,n a m u s i,Malay or other Austronesian loan,visser2021,,true,^ n a m u s i $,default,Phonemic,
kara1499-16-300-1,,kara1499,16-300,koup,koup,k o u p,,visser2021,,false,^ k ou p $,default,Phonemic,
kara1499-16-340-1,,kara1499,16-340,namenyasal,namenyasal,n a m e n j a s a l,Malay or other Austronesian loan,visser2021,,true,^ n a m e n ya s a l $,default,Phonemic,
kara1499-16-370-1,,kara1499,16-370,ecua,ecua,e c u a,,visser2021,,false,^ e c ua $,default,Phonemic,
kara1499-16-370-2,,kara1499,16-370,eruap,eruap,e r u a p,,visser2021,,false,^ e r ua p $,default,Phonemic,
kara1499-16-380-1,,kara1499,16-380,pertam,pertam,p e r t a m,,visser2021,,false,^ p e r t a m $,default,Phonemic,
kara1499-16-420-1,,kara1499,16-420,kademor,kademor,k a d e m o r,verb,visser2021,,false,^ k a d e m o r $,default,Phonemic,
kara1499-16-420-2,,kara1499,16-420,bonaras,bonaras,b o n a r a s,verb,visser2021,,false,^ b o n a r a s $,default,Phonemic,
kara1499-16-420-3,,kara1499,16-420,kouran,kouran,k o u r a n,verb,visser2021,,false,^ k ou r a n $,default,Phonemic,
kara1499-16-420-4,,kara1499,16-420,kacok,kacok,k a c o k,verb,visser2021,,false,^ k a c o k $,default,Phonemic,
kara1499-16-420-5,,kara1499,16-420,koewa,koewa,k o e w a,verb,visser2021,,false,^ k oe w a $,default,Phonemic,
kara1499-16-530-1,,kara1499,16-530,sem,sem,s e m,,visser2021,,false,^ s e m $,default,Phonemic,
kara1499-16-620-1,,kara1499,16-620,mau,mau,m a u,Malay or other Austronesian loan,visser2021,,true,^ m au $,default,Phonemic,
kara1499-16-620-2,,kara1499,16-620,lo,lo,l o,,visser2021,,false,^ l o $,default,Phonemic,
kara1499-16-660-1,,kara1499,16-660,yuor,yuor,j u o r,,visser2021,,false,^ yuo r $,default,Phonemic,
kara1499-16-670-1,,kara1499,16-670,taouk,taouk,t a ou k,,visser2021,,false,^ t aou k $,default,Phonemic,
kara1499-16-670-2,,kara1499,16-670,kidi,kidi,k i d i,,visser2021,,false,^ k i d i $,default,Phonemic,
kara1499-16-670-3,,kara1499,16-670,marok,marok,m a r o k,,visser2021,,false,^ m a r o k $,default,Phonemic,
kara1499-16-710-1,,kara1499,16-710,bes,bes,b e s,,visser2021,,false,^ b e s $,default,Phonemic,
kara1499-16-720-1,,kara1499,16-720,ten,ten,t e n,,visser2021,,false,^ t e n $,default,Phonemic,
kara1499-16-730-1,,kara1499,16-730,yuor,yuor,j u o r,,visser2021,,false,^ yuo r $,default,Phonemic,
kara1499-16-740-1,,kara1499,16-740,sala,sala,s a l a,Malay or other Austronesian loan,visser2021,,true,^ s a l a $,default,Phonemic,
kara1499-16-760-1,,kara1499,16-760,kasalahan,kasalahan,k a s a l a h a n,Malay or other Austronesian loan,visser2021,,true,^ k a s a l a h a n $,default,Phonemic,
kara1499-16-770-1,,kara1499,16-770,kasalahan,kasalahan,k a s a l a h a n,Malay or other Austronesian loan,visser2021,,true,^ k a s a l a h a n $,default,Phonemic,
kara1499-16-830-1,,kara1499,16-830,kir,kir,k i r,,visser2021,,false,^ k i r $,default,Phonemic,
kara1499-17-130-1,,kara1499,17-130,nafikir,nafikir,n a f i k i r,Malay or other Austronesian loan,visser2021,,true,^ n a f i k i r $,default,Phonemic,
kara1499-17-140-1,,kara1499,17-140,kona,kona,k o n a,,visser2021,,false,^ k o n a $,default,Phonemic,
kara1499-17-140-2,,kara1499,17-140,toni,toni,t o n i,,visser2021,,false,^ t o n i $,default,Phonemic,
kara1499-17-150-1,,kara1499,17-150,parcai,parcai,p a r c a i,,visser2021,,false,^ p a r c ai $,default,Phonemic,
kara1499-17-170-1,,kara1499,17-170,gonggin,gonggin,g o ŋ g i n,,visser2021,,false,^ g o ng g i n $,default,Phonemic,
kara1499-17-220-1,,kara1499,17-220,boda,boda,b o d a,Malay or other Austronesian loan,visser2021,,true,^ b o d a $,default,Phonemic,
kara1499-17-240-1,,kara1499,17-240,belajar,belajar,b e l a ɟ a r,Malay or other Austronesian loan,visser2021,,true,^ b e l a j a r $,default,Phonemic,
kara1499-17-242-1,,kara1499,17-242,belajar,belajar,b e l a ɟ a r,Malay or other Austronesian loan,visser2021,,true,^ b e l a j a r $,default,Phonemic,
kara1499-17-250-1,,kara1499,17-250,ajar,ajar,a ɟ a r,Malay or other Austronesian loan,visser2021,,true,^ a j a r $,default,Phonemic,
kara1499-17-270-1,,kara1499,17-270,guru,guru,g u r u,Malay or other Austronesian loan,visser2021,,true,^ g u r u $,default,Phonemic,
kara1499-17-280-1,,kara1499,17-280,sekola,sekola,s e k o l a,Malay or other Austronesian loan,visser2021,,true,^ s e k o l a $,default,Phonemic,
kara1499-17-310-1,,kara1499,17-310,konenen,konenen,k o n e n e n,,visser2021,,false,^ k o n e n e n $,default,Phonemic,
kara1499-17-320-1,,kara1499,17-320,konawaruo,konawaruo,k o n a w a r u o,,visser2021,,false,^ k o n a w a r uo $,default,Phonemic,
kara1499-17-340-1,,kara1499,17-340,sir,sir,s i r,,visser2021,,false,^ s i r $,default,Phonemic,
kara1499-17-450-1,,kara1499,17-450,parlu,parlu,p a r l u,Malay or other Austronesian loan,visser2021,,true,^ p a r l u $,default,Phonemic,
kara1499-17-460-1,,kara1499,17-460,gampang,gampang,g a m p a ŋ,Malay or other Austronesian loan,visser2021,,true,^ g a m p a ng $,default,Phonemic,
